Data; Wartość kWh;Rodzaj;
2024-05-06 21:00;0,000;oddanie;
2024-05-06 22:00;0,000;oddanie;
2024-05-06 23:00;0,000;oddanie;
2024-05-06 24:00;0,000;oddanie;
2024-05-07 1:00;0,000;oddanie;
2024-05-07 2:00;0,000;oddanie;
2024-05-07 3:00;0,000;oddanie;
2024-05-07 4:00;0,000;oddanie;
2024-05-07 5:00;0,000;oddanie;
2024-05-07 6:00;0,000;oddanie;
2024-05-07 7:00;0,000;oddanie;
2024-05-07 8:00;0,000;oddanie;
2024-05-07 9:00;0,000;oddanie;
2024-05-07 10:00;0,000;oddanie;
2024-05-07 11:00;0,000;oddanie;
2024-05-07 12:00;0,000;oddanie;
2024-05-07 13:00;0,000;oddanie;
2024-05-07 14:00;0,000;oddanie;
2024-05-07 15:00;0,000;oddanie;
2024-05-07 16:00;0,000;oddanie;
2024-05-07 17:00;0,000;oddanie;
2024-05-07 18:00;0,000;oddanie;
2024-05-07 19:00;0,000;oddanie;
2024-05-07 20:00;0,000;oddanie;
2024-05-07 21:00;0,000;oddanie;
2024-05-07 22:00;0,000;oddanie;
2024-05-07 23:00;0,000;oddanie;
2024-05-07 24:00;0,000;oddanie;
2024-05-08 1:00;0,000;oddanie;
2024-05-08 2:00;0,000;oddanie;
2024-05-08 3:00;0,000;oddanie;
2024-05-08 4:00;0,000;oddanie;
2024-05-08 5:00;0,000;oddanie;
2024-05-08 6:00;0,000;oddanie;
2024-05-08 7:00;0,000;oddanie;
2024-05-08 8:00;0,000;oddanie;
2024-05-08 9:00;0,000;oddanie;
2024-05-08 10:00;0,000;oddanie;
2024-05-08 11:00;0,000;oddanie;
2024-05-08 12:00;0,000;oddanie;
2024-05-08 13:00;0,462;oddanie;
2024-05-08 14:00;0,000;oddanie;
2024-05-08 15:00;2,100;oddanie;
2024-05-08 16:00;1,802;oddanie;
2024-05-08 17:00;0,775;oddanie;
2024-05-08 18:00;0,301;oddanie;
2024-05-08 19:00;0,135;oddanie;
2024-05-08 20:00;0,019;oddanie;
2024-05-08 21:00;0,000;oddanie;
2024-05-08 22:00;0,000;oddanie;
2024-05-08 23:00;0,000;oddanie;
2024-05-08 24:00;0,000;oddanie;
2024-05-09 1:00;0,000;oddanie;
2024-05-09 2:00;0,000;oddanie;
2024-05-09 3:00;0,000;oddanie;
2024-05-09 4:00;0,000;oddanie;
2024-05-09 5:00;0,000;oddanie;
2024-05-09 6:00;0,005;oddanie;
2024-05-09 7:00;0,157;oddanie;
2024-05-09 8:00;0,912;oddanie;
2024-05-09 9:00;1,528;oddanie;
2024-05-09 10:00;2,290;oddanie;
2024-05-09 11:00;3,074;oddanie;
2024-05-09 12:00;3,344;oddanie;
2024-05-09 13:00;3,341;oddanie;
2024-05-09 14:00;2,835;oddanie;
2024-05-09 15:00;2,622;oddanie;
2024-05-09 16:00;2,008;oddanie;
2024-05-09 17:00;1,064;oddanie;
2024-05-09 18:00;0,324;oddanie;
2024-05-09 19:00;0,102;oddanie;
2024-05-09 20:00;0,035;oddanie;
2024-05-09 21:00;0,000;oddanie;
2024-05-09 22:00;0,000;oddanie;
2024-05-09 23:00;0,000;oddanie;
2024-05-09 24:00;0,000;oddanie;
2024-05-10 1:00;0,000;oddanie;
2024-05-10 2:00;0,000;oddanie;
2024-05-10 3:00;0,000;oddanie;
2024-05-10 4:00;0,000;oddanie;
2024-05-10 5:00;0,000;oddanie;
2024-05-10 6:00;0,008;oddanie;
2024-05-10 7:00;0,163;oddanie;
2024-05-10 8:00;0,889;oddanie;
2024-05-10 9:00;1,673;oddanie;
2024-05-10 10:00;2,056;oddanie;
2024-05-10 11:00;2,861;oddanie;
2024-05-10 12:00;2,866;oddanie;
2024-05-10 13:00;2,920;oddanie;
2024-05-10 14:00;2,145;oddanie;
2024-05-10 15:00;1,120;oddanie;
2024-05-10 16:00;1,039;oddanie;
2024-05-10 17:00;0,807;oddanie;
2024-05-10 18:00;0,267;oddanie;
2024-05-10 19:00;0,125;oddanie;
2024-05-10 20:00;0,016;oddanie;
2024-05-10 21:00;0,000;oddanie;
2024-05-10 22:00;0,000;oddanie;
2024-05-10 23:00;0,000;oddanie;
2024-05-10 24:00;0,000;oddanie;
2024-05-11 1:00;0,000;oddanie;
2024-05-11 2:00;0,000;oddanie;
2024-05-11 3:00;0,000;oddanie;
2024-05-11 4:00;0,000;oddanie;
2024-05-11 5:00;0,000;oddanie;
2024-05-11 6:00;0,001;oddanie;
2024-05-11 7:00;0,058;oddanie;
2024-05-11 8:00;0,360;oddanie;
2024-05-11 9:00;0,844;oddanie;
2024-05-11 10:00;1,496;oddanie;
2024-05-11 11:00;1,268;oddanie;
2024-05-11 12:00;1,132;oddanie;
2024-05-11 13:00;0,689;oddanie;
2024-05-11 14:00;0,641;oddanie;
2024-05-11 15:00;0,655;oddanie;
2024-05-11 16:00;0,173;oddanie;
2024-05-11 17:00;0,266;oddanie;
2024-05-11 18:00;0,224;oddanie;
2024-05-11 19:00;0,114;oddanie;
2024-05-11 20:00;0,035;oddanie;
2024-05-11 21:00;0,000;oddanie;
2024-05-11 22:00;0,000;oddanie;
2024-05-11 23:00;0,000;oddanie;
2024-05-11 24:00;0,000;oddanie;
2024-05-12 1:00;0,000;oddanie;
2024-05-12 2:00;0,000;oddanie;
2024-05-12 3:00;0,000;oddanie;
2024-05-12 4:00;0,000;oddanie;
2024-05-12 5:00;0,000;oddanie;
2024-05-12 6:00;0,006;oddanie;
2024-05-12 7:00;0,211;oddanie;
2024-05-12 8:00;0,724;oddanie;
2024-05-12 9:00;1,376;oddanie;
2024-05-12 10:00;1,932;oddanie;
2024-05-12 11:00;2,795;oddanie;
2024-05-12 12:00;3,469;oddanie;
2024-05-12 13:00;3,252;oddanie;
2024-05-12 14:00;2,763;oddanie;
2024-05-12 15:00;2,548;oddanie;
2024-05-12 16:00;1,785;oddanie;
2024-05-12 17:00;1,118;oddanie;
2024-05-12 18:00;0,232;oddanie;
2024-05-12 19:00;0,047;oddanie;
2024-05-12 20:00;0,007;oddanie;
2024-05-12 21:00;0,000;oddanie;
2024-05-12 22:00;0,000;oddanie;
2024-05-12 23:00;0,000;oddanie;
2024-05-12 24:00;0,000;oddanie;
2024-05-13 1:00;0,000;oddanie;
2024-05-13 2:00;0,000;oddanie;
2024-05-13 3:00;0,000;oddanie;
2024-05-13 4:00;0,000;oddanie;
2024-05-13 5:00;0,000;oddanie;
2024-05-13 6:00;0,005;oddanie;
2024-05-13 7:00;0,156;oddanie;
2024-05-13 8:00;0,938;oddanie;
2024-05-13 9:00;1,427;oddanie;
2024-05-13 10:00;2,397;oddanie;
2024-05-13 11:00;2,250;oddanie;
2024-05-13 12:00;2,203;oddanie;
2024-05-13 13:00;2,531;oddanie;
2024-05-13 14:00;3,129;oddanie;
2024-05-13 15:00;2,508;oddanie;
2024-05-13 16:00;1,867;oddanie;
2024-05-13 17:00;1,084;oddanie;
2024-05-13 18:00;0,322;oddanie;
2024-05-13 19:00;0,041;oddanie;
2024-05-13 20:00;0,005;oddanie;
2024-05-13 21:00;0,000;oddanie;
2024-05-13 22:00;0,000;oddanie;
2024-05-13 23:00;0,000;oddanie;
2024-05-13 24:00;0,000;oddanie;
2024-05-14 1:00;0,000;oddanie;
2024-05-14 2:00;0,000;oddanie;
2024-05-14 3:00;0,000;oddanie;
2024-05-14 4:00;0,000;oddanie;
2024-05-14 5:00;0,000;oddanie;
2024-05-14 6:00;0,006;oddanie;
2024-05-14 7:00;0,153;oddanie;
2024-05-14 8:00;0,871;oddanie;
2024-05-14 9:00;1,539;oddanie;
2024-05-14 10:00;2,040;oddanie;
2024-05-14 11:00;2,905;oddanie;
2024-05-14 12:00;3,309;oddanie;
2024-05-14 13:00;3,331;oddanie;
2024-05-14 14:00;3,009;oddanie;
2024-05-14 15:00;2,056;oddanie;
2024-05-14 16:00;1,619;oddanie;
2024-05-14 17:00;1,138;oddanie;
2024-05-14 18:00;0,335;oddanie;
2024-05-14 19:00;0,050;oddanie;
2024-05-14 20:00;0,007;oddanie;
2024-05-14 21:00;0,000;oddanie;
2024-05-14 22:00;0,000;oddanie;
2024-05-14 23:00;0,000;oddanie;
2024-05-14 24:00;0,000;oddanie;
2024-05-15 1:00;0,000;oddanie;
2024-05-15 2:00;0,000;oddanie;
2024-05-15 3:00;0,000;oddanie;
2024-05-15 4:00;0,000;oddanie;
2024-05-15 5:00;0,000;oddanie;
2024-05-15 6:00;0,016;oddanie;
2024-05-15 7:00;0,113;oddanie;
2024-05-15 8:00;0,875;oddanie;
2024-05-15 9:00;1,824;oddanie;
2024-05-15 10:00;2,273;oddanie;
2024-05-15 11:00;3,130;oddanie;
2024-05-15 12:00;3,254;oddanie;
2024-05-15 13:00;3,298;oddanie;
2024-05-15 14:00;3,187;oddanie;
2024-05-15 15:00;2,773;oddanie;
2024-05-15 16:00;2,040;oddanie;
2024-05-15 17:00;1,086;oddanie;
2024-05-15 18:00;0,318;oddanie;
2024-05-15 19:00;0,054;oddanie;
2024-05-15 20:00;0,009;oddanie;
2024-05-15 21:00;0,000;oddanie;
2024-05-15 22:00;0,000;oddanie;
2024-05-15 23:00;0,000;oddanie;
2024-05-15 24:00;0,000;oddanie;
2024-05-16 1:00;0,000;oddanie;
2024-05-16 2:00;0,000;oddanie;
2024-05-16 3:00;0,000;oddanie;
2024-05-16 4:00;0,000;oddanie;
2024-05-16 5:00;0,000;oddanie;
2024-05-16 6:00;0,006;oddanie;
2024-05-16 7:00;0,104;oddanie;
2024-05-16 8:00;0,878;oddanie;
2024-05-16 9:00;1,572;oddanie;
2024-05-16 10:00;2,069;oddanie;
2024-05-16 11:00;2,926;oddanie;
2024-05-16 12:00;3,297;oddanie;
2024-05-16 13:00;3,303;oddanie;
2024-05-16 14:00;2,251;oddanie;
2024-05-16 15:00;2,318;oddanie;
2024-05-16 16:00;1,314;oddanie;
2024-05-16 17:00;1,148;oddanie;
2024-05-16 18:00;0,256;oddanie;
2024-05-16 19:00;0,062;oddanie;
2024-05-16 20:00;0,016;oddanie;
2024-05-16 21:00;0,000;oddanie;
2024-05-16 22:00;0,000;oddanie;
2024-05-16 23:00;0,000;oddanie;
2024-05-16 24:00;0,000;oddanie;
2024-05-17 1:00;0,000;oddanie;
2024-05-17 2:00;0,000;oddanie;
2024-05-17 3:00;0,000;oddanie;
2024-05-17 4:00;0,000;oddanie;
2024-05-17 5:00;0,000;oddanie;
2024-05-17 6:00;0,010;oddanie;
2024-05-17 7:00;0,133;oddanie;
2024-05-17 8:00;0,947;oddanie;
2024-05-17 9:00;1,453;oddanie;
2024-05-17 10:00;2,330;oddanie;
2024-05-17 11:00;2,828;oddanie;
2024-05-17 12:00;1,880;oddanie;
2024-05-17 13:00;2,132;oddanie;
2024-05-17 14:00;1,037;oddanie;
2024-05-17 15:00;0,416;oddanie;
2024-05-17 16:00;0,321;oddanie;
2024-05-17 17:00;0,106;oddanie;
2024-05-17 18:00;0,029;oddanie;
2024-05-17 19:00;0,038;oddanie;
2024-05-17 20:00;0,020;oddanie;
2024-05-17 21:00;0,000;oddanie;
2024-05-17 22:00;0,000;oddanie;
2024-05-17 23:00;0,000;oddanie;
2024-05-17 24:00;0,000;oddanie;
2024-05-18 1:00;0,000;oddanie;
2024-05-18 2:00;0,000;oddanie;
2024-05-18 3:00;0,000;oddanie;
2024-05-18 4:00;0,000;oddanie;
2024-05-18 5:00;0,000;oddanie;
2024-05-18 6:00;0,023;oddanie;
2024-05-18 7:00;0,159;oddanie;
2024-05-18 8:00;0,555;oddanie;
2024-05-18 9:00;1,306;oddanie;
2024-05-18 10:00;2,197;oddanie;
2024-05-18 11:00;2,513;oddanie;
2024-05-18 12:00;2,722;oddanie;
2024-05-18 13:00;1,871;oddanie;
2024-05-18 14:00;2,849;oddanie;
2024-05-18 15:00;2,766;oddanie;
2024-05-18 16:00;1,979;oddanie;
2024-05-18 17:00;1,380;oddanie;
2024-05-18 18:00;0,416;oddanie;
2024-05-18 19:00;0,193;oddanie;
2024-05-18 20:00;0,019;oddanie;
2024-05-18 21:00;0,000;oddanie;
2024-05-18 22:00;0,000;oddanie;
2024-05-18 23:00;0,000;oddanie;
2024-05-18 24:00;0,000;oddanie;
2024-05-19 1:00;0,000;oddanie;
2024-05-19 2:00;0,000;oddanie;
2024-05-19 3:00;0,000;oddanie;
2024-05-19 4:00;0,000;oddanie;
2024-05-19 5:00;0,000;oddanie;
2024-05-19 6:00;0,066;oddanie;
2024-05-19 7:00;0,176;oddanie;
2024-05-19 8:00;0,725;oddanie;
2024-05-19 9:00;0,518;oddanie;
2024-05-19 10:00;1,701;oddanie;
2024-05-19 11:00;1,904;oddanie;
2024-05-19 12:00;1,375;oddanie;
2024-05-19 13:00;1,651;oddanie;
2024-05-19 14:00;1,625;oddanie;
2024-05-19 15:00;2,190;oddanie;
2024-05-19 16:00;0,447;oddanie;
2024-05-19 17:00;0,851;oddanie;
2024-05-19 18:00;0,422;oddanie;
2024-05-19 19:00;0,086;oddanie;
2024-05-19 20:00;0,002;oddanie;
2024-05-19 21:00;0,000;oddanie;
2024-05-19 22:00;0,000;oddanie;
2024-05-19 23:00;0,000;oddanie;
2024-05-19 24:00;0,000;oddanie;
2024-05-01 1:00;0,055;pobrana po zbilansowaniu;
2024-05-01 2:00;0,044;pobrana po zbilansowaniu;
2024-05-01 3:00;0,060;pobrana po zbilansowaniu;
2024-05-01 4:00;0,049;pobrana po zbilansowaniu;
2024-05-01 5:00;0,040;pobrana po zbilansowaniu;
2024-05-01 6:00;0,056;pobrana po zbilansowaniu;
2024-05-01 7:00;0,047;pobrana po zbilansowaniu;
2024-05-01 8:00;0,334;pobrana po zbilansowaniu;
2024-05-01 9:00;0,697;pobrana po zbilansowaniu;
2024-05-01 10:00;0,491;pobrana po zbilansowaniu;
2024-05-01 11:00;0,342;pobrana po zbilansowaniu;
2024-05-01 12:00;0,100;pobrana po zbilansowaniu;
2024-05-01 13:00;0,388;pobrana po zbilansowaniu;
2024-05-01 14:00;0,773;pobrana po zbilansowaniu;
2024-05-01 15:00;0,080;pobrana po zbilansowaniu;
2024-05-01 16:00;0,143;pobrana po zbilansowaniu;
2024-05-01 17:00;0,118;pobrana po zbilansowaniu;
2024-05-01 18:00;0,077;pobrana po zbilansowaniu;
2024-05-01 19:00;0,067;pobrana po zbilansowaniu;
2024-05-01 20:00;0,343;pobrana po zbilansowaniu;
2024-05-01 21:00;0,808;pobrana po zbilansowaniu;
2024-05-01 22:00;0,108;pobrana po zbilansowaniu;
2024-05-01 23:00;0,055;pobrana po zbilansowaniu;
2024-05-01 24:00;0,072;pobrana po zbilansowaniu;
2024-05-02 1:00;0,046;pobrana po zbilansowaniu;
2024-05-02 2:00;0,051;pobrana po zbilansowaniu;
2024-05-02 3:00;0,056;pobrana po zbilansowaniu;
2024-05-02 4:00;0,084;pobrana po zbilansowaniu;
2024-05-02 5:00;0,061;pobrana po zbilansowaniu;
2024-05-02 6:00;0,045;pobrana po zbilansowaniu;
2024-05-02 7:00;0,173;pobrana po zbilansowaniu;
2024-05-02 8:00;0,742;pobrana po zbilansowaniu;
2024-05-02 9:00;1,752;pobrana po zbilansowaniu;
2024-05-02 10:00;0,413;pobrana po zbilansowaniu;
2024-05-02 11:00;0,200;pobrana po zbilansowaniu;
2024-05-02 12:00;0,116;pobrana po zbilansowaniu;
2024-05-02 13:00;0,587;pobrana po zbilansowaniu;
2024-05-02 14:00;0,231;pobrana po zbilansowaniu;
2024-05-02 15:00;0,971;pobrana po zbilansowaniu;
2024-05-02 16:00;0,157;pobrana po zbilansowaniu;
2024-05-02 17:00;0,051;pobrana po zbilansowaniu;
2024-05-02 18:00;0,428;pobrana po zbilansowaniu;
2024-05-02 19:00;1,182;pobrana po zbilansowaniu;
2024-05-02 20:00;0,140;pobrana po zbilansowaniu;
2024-05-02 21:00;0,257;pobrana po zbilansowaniu;
2024-05-02 22:00;0,237;pobrana po zbilansowaniu;
2024-05-02 23:00;0,092;pobrana po zbilansowaniu;
2024-05-02 24:00;0,057;pobrana po zbilansowaniu;
2024-05-03 1:00;0,045;pobrana po zbilansowaniu;
2024-05-03 2:00;0,057;pobrana po zbilansowaniu;
2024-05-03 3:00;0,053;pobrana po zbilansowaniu;
2024-05-03 4:00;0,043;pobrana po zbilansowaniu;
2024-05-03 5:00;0,042;pobrana po zbilansowaniu;
2024-05-03 6:00;0,055;pobrana po zbilansowaniu;
2024-05-03 7:00;0,049;pobrana po zbilansowaniu;
2024-05-03 8:00;0,298;pobrana po zbilansowaniu;
2024-05-03 9:00;1,292;pobrana po zbilansowaniu;
2024-05-03 10:00;0,905;pobrana po zbilansowaniu;
2024-05-03 11:00;1,061;pobrana po zbilansowaniu;
2024-05-03 12:00;0,502;pobrana po zbilansowaniu;
2024-05-03 13:00;0,394;pobrana po zbilansowaniu;
2024-05-03 14:00;0,228;pobrana po zbilansowaniu;
2024-05-03 15:00;0,077;pobrana po zbilansowaniu;
2024-05-03 16:00;0,054;pobrana po zbilansowaniu;
2024-05-03 17:00;0,165;pobrana po zbilansowaniu;
2024-05-03 18:00;0,107;pobrana po zbilansowaniu;
2024-05-03 19:00;0,579;pobrana po zbilansowaniu;
2024-05-03 20:00;0,510;pobrana po zbilansowaniu;
2024-05-03 21:00;0,177;pobrana po zbilansowaniu;
2024-05-03 22:00;0,239;pobrana po zbilansowaniu;
2024-05-03 23:00;0,058;pobrana po zbilansowaniu;
2024-05-03 24:00;0,055;pobrana po zbilansowaniu;
2024-05-04 1:00;0,108;pobrana po zbilansowaniu;
2024-05-04 2:00;0,045;pobrana po zbilansowaniu;
2024-05-04 3:00;0,043;pobrana po zbilansowaniu;
2024-05-04 4:00;0,054;pobrana po zbilansowaniu;
2024-05-04 5:00;0,054;pobrana po zbilansowaniu;
2024-05-04 6:00;0,040;pobrana po zbilansowaniu;
2024-05-04 7:00;0,177;pobrana po zbilansowaniu;
2024-05-04 8:00;0,771;pobrana po zbilansowaniu;
2024-05-04 9:00;0,391;pobrana po zbilansowaniu;
2024-05-04 10:00;1,040;pobrana po zbilansowaniu;
2024-05-04 11:00;0,211;pobrana po zbilansowaniu;
2024-05-04 12:00;0,163;pobrana po zbilansowaniu;
2024-05-04 13:00;0,173;pobrana po zbilansowaniu;
2024-05-04 14:00;1,023;pobrana po zbilansowaniu;
2024-05-04 15:00;0,719;pobrana po zbilansowaniu;
2024-05-04 16:00;0,366;pobrana po zbilansowaniu;
2024-05-04 17:00;0,109;pobrana po zbilansowaniu;
2024-05-04 18:00;0,102;pobrana po zbilansowaniu;
2024-05-04 19:00;0,196;pobrana po zbilansowaniu;
2024-05-04 20:00;0,159;pobrana po zbilansowaniu;
2024-05-04 21:00;0,248;pobrana po zbilansowaniu;
2024-05-04 22:00;0,805;pobrana po zbilansowaniu;
2024-05-04 23:00;0,084;pobrana po zbilansowaniu;
2024-05-04 24:00;0,078;pobrana po zbilansowaniu;
2024-05-05 1:00;0,050;pobrana po zbilansowaniu;
2024-05-05 2:00;0,043;pobrana po zbilansowaniu;
2024-05-05 3:00;0,056;pobrana po zbilansowaniu;
2024-05-05 4:00;0,054;pobrana po zbilansowaniu;
2024-05-05 5:00;0,043;pobrana po zbilansowaniu;
2024-05-05 6:00;0,040;pobrana po zbilansowaniu;
2024-05-05 7:00;0,179;pobrana po zbilansowaniu;
2024-05-05 8:00;0,898;pobrana po zbilansowaniu;
2024-05-05 9:00;0,996;pobrana po zbilansowaniu;
2024-05-05 10:00;0,325;pobrana po zbilansowaniu;
2024-05-05 11:00;0,488;pobrana po zbilansowaniu;
2024-05-05 12:00;0,193;pobrana po zbilansowaniu;
2024-05-05 13:00;0,397;pobrana po zbilansowaniu;
2024-05-05 14:00;0,208;pobrana po zbilansowaniu;
2024-05-05 15:00;0,190;pobrana po zbilansowaniu;
2024-05-05 16:00;0,088;pobrana po zbilansowaniu;
2024-05-05 17:00;1,152;pobrana po zbilansowaniu;
2024-05-05 18:00;0,668;pobrana po zbilansowaniu;
2024-05-05 19:00;0,432;pobrana po zbilansowaniu;
2024-05-05 20:00;0,127;pobrana po zbilansowaniu;
2024-05-05 21:00;0,169;pobrana po zbilansowaniu;
2024-05-05 22:00;0,184;pobrana po zbilansowaniu;
2024-05-05 23:00;0,094;pobrana po zbilansowaniu;
2024-05-05 24:00;0,056;pobrana po zbilansowaniu;
2024-05-06 1:00;0,048;pobrana po zbilansowaniu;
2024-05-06 2:00;0,045;pobrana po zbilansowaniu;
2024-05-06 3:00;0,055;pobrana po zbilansowaniu;
2024-05-06 4:00;0,055;pobrana po zbilansowaniu;
2024-05-06 5:00;0,044;pobrana po zbilansowaniu;
2024-05-06 6:00;0,043;pobrana po zbilansowaniu;
2024-05-06 7:00;0,288;pobrana po zbilansowaniu;
2024-05-06 8:00;0,214;pobrana po zbilansowaniu;
2024-05-06 9:00;0,120;pobrana po zbilansowaniu;
2024-05-06 10:00;0,095;pobrana po zbilansowaniu;
2024-05-06 11:00;0,148;pobrana po zbilansowaniu;
2024-05-06 12:00;0,157;pobrana po zbilansowaniu;
2024-05-06 13:00;0,554;pobrana po zbilansowaniu;
2024-05-06 14:00;0,331;pobrana po zbilansowaniu;
2024-05-06 15:00;0,083;pobrana po zbilansowaniu;
2024-05-06 16:00;0,173;pobrana po zbilansowaniu;
2024-05-06 17:00;0,212;pobrana po zbilansowaniu;
2024-05-06 18:00;0,696;pobrana po zbilansowaniu;
2024-05-06 19:00;0,264;pobrana po zbilansowaniu;
2024-05-06 20:00;0,142;pobrana po zbilansowaniu;
2024-05-06 21:00;0,071;pobrana po zbilansowaniu;
2024-05-06 22:00;0,154;pobrana po zbilansowaniu;
2024-05-06 23:00;0,070;pobrana po zbilansowaniu;
2024-05-06 24:00;0,066;pobrana po zbilansowaniu;
2024-05-07 1:00;0,047;pobrana po zbilansowaniu;
2024-05-07 2:00;0,045;pobrana po zbilansowaniu;
2024-05-07 3:00;0,051;pobrana po zbilansowaniu;
2024-05-07 4:00;0,058;pobrana po zbilansowaniu;
2024-05-07 5:00;0,045;pobrana po zbilansowaniu;
2024-05-07 6:00;0,044;pobrana po zbilansowaniu;
2024-05-07 7:00;0,213;pobrana po zbilansowaniu;
2024-05-07 8:00;1,549;pobrana po zbilansowaniu;
2024-05-07 9:00;0,384;pobrana po zbilansowaniu;
2024-05-07 10:00;0,300;pobrana po zbilansowaniu;
2024-05-07 11:00;0,192;pobrana po zbilansowaniu;
2024-05-07 12:00;0,916;pobrana po zbilansowaniu;
2024-05-07 13:00;0,793;pobrana po zbilansowaniu;
2024-05-07 14:00;0,135;pobrana po zbilansowaniu;
2024-05-07 15:00;0,167;pobrana po zbilansowaniu;
2024-05-07 16:00;0,133;pobrana po zbilansowaniu;
2024-05-07 17:00;0,114;pobrana po zbilansowaniu;
2024-05-07 18:00;0,418;pobrana po zbilansowaniu;
2024-05-07 19:00;0,920;pobrana po zbilansowaniu;
