Data; Wartość kWh;Rodzaj;
2024-05-04 7:00;0,000;oddana po zbilansowaniu;
2024-05-04 8:00;0,000;oddana po zbilansowaniu;
2024-05-04 9:00;0,000;oddana po zbilansowaniu;
2024-05-04 10:00;0,000;oddana po zbilansowaniu;
2024-05-04 11:00;0,000;oddana po zbilansowaniu;
2024-05-04 12:00;0,000;oddana po zbilansowaniu;
2024-05-04 13:00;0,000;oddana po zbilansowaniu;
2024-05-04 14:00;0,000;oddana po zbilansowaniu;
2024-05-04 15:00;0,000;oddana po zbilansowaniu;
2024-05-04 16:00;0,000;oddana po zbilansowaniu;
2024-05-04 17:00;0,000;oddana po zbilansowaniu;
2024-05-04 18:00;0,000;oddana po zbilansowaniu;
2024-05-04 19:00;0,000;oddana po zbilansowaniu;
2024-05-04 20:00;0,000;oddana po zbilansowaniu;
2024-05-04 21:00;0,000;oddana po zbilansowaniu;
2024-05-04 22:00;0,000;oddana po zbilansowaniu;
2024-05-04 23:00;0,000;oddana po zbilansowaniu;
2024-05-04 24:00;0,000;oddana po zbilansowaniu;
2024-05-05 1:00;0,000;oddana po zbilansowaniu;
2024-05-05 2:00;0,000;oddana po zbilansowaniu;
2024-05-05 3:00;0,000;oddana po zbilansowaniu;
2024-05-05 4:00;0,000;oddana po zbilansowaniu;
2024-05-05 5:00;0,000;oddana po zbilansowaniu;
2024-05-05 6:00;0,000;oddana po zbilansowaniu;
2024-05-05 7:00;0,000;oddana po zbilansowaniu;
2024-05-05 8:00;0,000;oddana po zbilansowaniu;
2024-05-05 9:00;0,000;oddana po zbilansowaniu;
2024-05-05 10:00;0,000;oddana po zbilansowaniu;
2024-05-05 11:00;0,000;oddana po zbilansowaniu;
2024-05-05 12:00;0,000;oddana po zbilansowaniu;
2024-05-05 13:00;0,000;oddana po zbilansowaniu;
2024-05-05 14:00;0,000;oddana po zbilansowaniu;
2024-05-05 15:00;0,000;oddana po zbilansowaniu;
2024-05-05 16:00;0,000;oddana po zbilansowaniu;
2024-05-05 17:00;0,000;oddana po zbilansowaniu;
2024-05-05 18:00;0,000;oddana po zbilansowaniu;
2024-05-05 19:00;0,000;oddana po zbilansowaniu;
2024-05-05 20:00;0,000;oddana po zbilansowaniu;
2024-05-05 21:00;0,000;oddana po zbilansowaniu;
2024-05-05 22:00;0,000;oddana po zbilansowaniu;
2024-05-05 23:00;0,000;oddana po zbilansowaniu;
2024-05-05 24:00;0,000;oddana po zbilansowaniu;
2024-05-06 1:00;0,000;oddana po zbilansowaniu;
2024-05-06 2:00;0,000;oddana po zbilansowaniu;
2024-05-06 3:00;0,000;oddana po zbilansowaniu;
2024-05-06 4:00;0,000;oddana po zbilansowaniu;
2024-05-06 5:00;0,000;oddana po zbilansowaniu;
2024-05-06 6:00;0,000;oddana po zbilansowaniu;
2024-05-06 7:00;0,000;oddana po zbilansowaniu;
2024-05-06 8:00;0,000;oddana po zbilansowaniu;
2024-05-06 9:00;0,000;oddana po zbilansowaniu;
2024-05-06 10:00;0,000;oddana po zbilansowaniu;
2024-05-06 11:00;0,000;oddana po zbilansowaniu;
2024-05-06 12:00;0,000;oddana po zbilansowaniu;
2024-05-06 13:00;0,000;oddana po zbilansowaniu;
2024-05-06 14:00;0,000;oddana po zbilansowaniu;
2024-05-06 15:00;0,000;oddana po zbilansowaniu;
2024-05-06 16:00;0,000;oddana po zbilansowaniu;
2024-05-06 17:00;0,000;oddana po zbilansowaniu;
2024-05-06 18:00;0,000;oddana po zbilansowaniu;
2024-05-06 19:00;0,000;oddana po zbilansowaniu;
2024-05-06 20:00;0,000;oddana po zbilansowaniu;
2024-05-06 21:00;0,000;oddana po zbilansowaniu;
2024-05-06 22:00;0,000;oddana po zbilansowaniu;
2024-05-06 23:00;0,000;oddana po zbilansowaniu;
2024-05-06 24:00;0,000;oddana po zbilansowaniu;
2024-05-07 1:00;0,000;oddana po zbilansowaniu;
2024-05-07 2:00;0,000;oddana po zbilansowaniu;
2024-05-07 3:00;0,000;oddana po zbilansowaniu;
2024-05-07 4:00;0,000;oddana po zbilansowaniu;
2024-05-07 5:00;0,000;oddana po zbilansowaniu;
2024-05-07 6:00;0,000;oddana po zbilansowaniu;
2024-05-07 7:00;0,000;oddana po zbilansowaniu;
2024-05-07 8:00;0,000;oddana po zbilansowaniu;
2024-05-07 9:00;0,000;oddana po zbilansowaniu;
2024-05-07 10:00;0,000;oddana po zbilansowaniu;
2024-05-07 11:00;0,000;oddana po zbilansowaniu;
2024-05-07 12:00;0,000;oddana po zbilansowaniu;
2024-05-07 13:00;0,000;oddana po zbilansowaniu;
2024-05-07 14:00;0,000;oddana po zbilansowaniu;
2024-05-07 15:00;0,000;oddana po zbilansowaniu;
2024-05-07 16:00;0,000;oddana po zbilansowaniu;
2024-05-07 17:00;0,000;oddana po zbilansowaniu;
2024-05-07 18:00;0,000;oddana po zbilansowaniu;
2024-05-07 19:00;0,000;oddana po zbilansowaniu;
2024-05-07 20:00;0,000;oddana po zbilansowaniu;
2024-05-07 21:00;0,000;oddana po zbilansowaniu;
2024-05-07 22:00;0,000;oddana po zbilansowaniu;
2024-05-07 23:00;0,000;oddana po zbilansowaniu;
2024-05-07 24:00;0,000;oddana po zbilansowaniu;
2024-05-08 1:00;0,000;oddana po zbilansowaniu;
2024-05-08 2:00;0,000;oddana po zbilansowaniu;
2024-05-08 3:00;0,000;oddana po zbilansowaniu;
2024-05-08 4:00;0,000;oddana po zbilansowaniu;
2024-05-08 5:00;0,000;oddana po zbilansowaniu;
2024-05-08 6:00;0,000;oddana po zbilansowaniu;
2024-05-08 7:00;0,000;oddana po zbilansowaniu;
2024-05-08 8:00;0,000;oddana po zbilansowaniu;
2024-05-08 9:00;0,000;oddana po zbilansowaniu;
2024-05-08 10:00;0,000;oddana po zbilansowaniu;
2024-05-08 11:00;0,000;oddana po zbilansowaniu;
2024-05-08 12:00;0,000;oddana po zbilansowaniu;
2024-05-08 13:00;0,219;oddana po zbilansowaniu;
2024-05-08 14:00;0,000;oddana po zbilansowaniu;
2024-05-08 15:00;2,089;oddana po zbilansowaniu;
2024-05-08 16:00;1,735;oddana po zbilansowaniu;
2024-05-08 17:00;0,761;oddana po zbilansowaniu;
2024-05-08 18:00;0,000;oddana po zbilansowaniu;
2024-05-08 19:00;0,000;oddana po zbilansowaniu;
2024-05-08 20:00;0,000;oddana po zbilansowaniu;
2024-05-08 21:00;0,000;oddana po zbilansowaniu;
2024-05-08 22:00;0,000;oddana po zbilansowaniu;
2024-05-08 23:00;0,000;oddana po zbilansowaniu;
2024-05-08 24:00;0,000;oddana po zbilansowaniu;
2024-05-09 1:00;0,000;oddana po zbilansowaniu;
2024-05-09 2:00;0,000;oddana po zbilansowaniu;
2024-05-09 3:00;0,000;oddana po zbilansowaniu;
2024-05-09 4:00;0,000;oddana po zbilansowaniu;
2024-05-09 5:00;0,000;oddana po zbilansowaniu;
2024-05-09 6:00;0,000;oddana po zbilansowaniu;
2024-05-09 7:00;0,000;oddana po zbilansowaniu;
2024-05-09 8:00;0,874;oddana po zbilansowaniu;
2024-05-09 9:00;0,856;oddana po zbilansowaniu;
2024-05-09 10:00;1,931;oddana po zbilansowaniu;
2024-05-09 11:00;3,074;oddana po zbilansowaniu;
2024-05-09 12:00;3,344;oddana po zbilansowaniu;
2024-05-09 13:00;3,306;oddana po zbilansowaniu;
2024-05-09 14:00;2,526;oddana po zbilansowaniu;
2024-05-09 15:00;2,549;oddana po zbilansowaniu;
2024-05-09 16:00;2,008;oddana po zbilansowaniu;
2024-05-09 17:00;1,064;oddana po zbilansowaniu;
2024-05-09 18:00;0,113;oddana po zbilansowaniu;
2024-05-09 19:00;0,000;oddana po zbilansowaniu;
2024-05-09 20:00;0,000;oddana po zbilansowaniu;
2024-05-09 21:00;0,000;oddana po zbilansowaniu;
2024-05-09 22:00;0,000;oddana po zbilansowaniu;
2024-05-09 23:00;0,000;oddana po zbilansowaniu;
2024-05-09 24:00;0,000;oddana po zbilansowaniu;
2024-05-10 1:00;0,000;oddana po zbilansowaniu;
2024-05-10 2:00;0,000;oddana po zbilansowaniu;
2024-05-10 3:00;0,000;oddana po zbilansowaniu;
2024-05-10 4:00;0,000;oddana po zbilansowaniu;
2024-05-10 5:00;0,000;oddana po zbilansowaniu;
2024-05-10 6:00;0,000;oddana po zbilansowaniu;
2024-05-10 7:00;0,000;oddana po zbilansowaniu;
2024-05-10 8:00;0,853;oddana po zbilansowaniu;
2024-05-10 9:00;1,657;oddana po zbilansowaniu;
2024-05-10 10:00;2,018;oddana po zbilansowaniu;
2024-05-10 11:00;2,861;oddana po zbilansowaniu;
2024-05-10 12:00;2,822;oddana po zbilansowaniu;
2024-05-10 13:00;2,920;oddana po zbilansowaniu;
2024-05-10 14:00;2,112;oddana po zbilansowaniu;
2024-05-10 15:00;0,954;oddana po zbilansowaniu;
2024-05-10 16:00;1,032;oddana po zbilansowaniu;
2024-05-10 17:00;0,747;oddana po zbilansowaniu;
2024-05-10 18:00;0,164;oddana po zbilansowaniu;
2024-05-10 19:00;0,000;oddana po zbilansowaniu;
2024-05-10 20:00;0,000;oddana po zbilansowaniu;
2024-05-10 21:00;0,000;oddana po zbilansowaniu;
2024-05-10 22:00;0,000;oddana po zbilansowaniu;
2024-05-10 23:00;0,000;oddana po zbilansowaniu;
2024-05-10 24:00;0,000;oddana po zbilansowaniu;
2024-05-11 1:00;0,000;oddana po zbilansowaniu;
2024-05-11 2:00;0,000;oddana po zbilansowaniu;
2024-05-11 3:00;0,000;oddana po zbilansowaniu;
2024-05-11 4:00;0,000;oddana po zbilansowaniu;
2024-05-11 5:00;0,000;oddana po zbilansowaniu;
2024-05-11 6:00;0,000;oddana po zbilansowaniu;
2024-05-11 7:00;0,000;oddana po zbilansowaniu;
2024-05-11 8:00;0,328;oddana po zbilansowaniu;
2024-05-11 9:00;0,000;oddana po zbilansowaniu;
2024-05-11 10:00;1,383;oddana po zbilansowaniu;
2024-05-11 11:00;1,144;oddana po zbilansowaniu;
2024-05-11 12:00;1,045;oddana po zbilansowaniu;
2024-05-11 13:00;0,689;oddana po zbilansowaniu;
2024-05-11 14:00;0,000;oddana po zbilansowaniu;
2024-05-11 15:00;0,354;oddana po zbilansowaniu;
2024-05-11 16:00;0,066;oddana po zbilansowaniu;
2024-05-11 17:00;0,182;oddana po zbilansowaniu;
2024-05-11 18:00;0,000;oddana po zbilansowaniu;
2024-05-11 19:00;0,000;oddana po zbilansowaniu;
2024-05-11 20:00;0,000;oddana po zbilansowaniu;
2024-05-11 21:00;0,000;oddana po zbilansowaniu;
2024-05-11 22:00;0,000;oddana po zbilansowaniu;
2024-05-11 23:00;0,000;oddana po zbilansowaniu;
2024-05-11 24:00;0,000;oddana po zbilansowaniu;
2024-05-12 1:00;0,000;oddana po zbilansowaniu;
2024-05-12 2:00;0,000;oddana po zbilansowaniu;
2024-05-12 3:00;0,000;oddana po zbilansowaniu;
2024-05-12 4:00;0,000;oddana po zbilansowaniu;
2024-05-12 5:00;0,000;oddana po zbilansowaniu;
2024-05-12 6:00;0,000;oddana po zbilansowaniu;
2024-05-12 7:00;0,057;oddana po zbilansowaniu;
2024-05-12 8:00;0,397;oddana po zbilansowaniu;
2024-05-12 9:00;1,079;oddana po zbilansowaniu;
2024-05-12 10:00;1,465;oddana po zbilansowaniu;
2024-05-12 11:00;2,691;oddana po zbilansowaniu;
2024-05-12 12:00;3,425;oddana po zbilansowaniu;
2024-05-12 13:00;3,237;oddana po zbilansowaniu;
2024-05-12 14:00;2,395;oddana po zbilansowaniu;
2024-05-12 15:00;2,246;oddana po zbilansowaniu;
2024-05-12 16:00;1,168;oddana po zbilansowaniu;
2024-05-12 17:00;1,084;oddana po zbilansowaniu;
2024-05-12 18:00;0,015;oddana po zbilansowaniu;
2024-05-12 19:00;0,000;oddana po zbilansowaniu;
2024-05-12 20:00;0,000;oddana po zbilansowaniu;
2024-05-12 21:00;0,000;oddana po zbilansowaniu;
2024-05-12 22:00;0,000;oddana po zbilansowaniu;
2024-05-12 23:00;0,000;oddana po zbilansowaniu;
2024-05-12 24:00;0,000;oddana po zbilansowaniu;
2024-05-13 1:00;0,000;oddana po zbilansowaniu;
2024-05-13 2:00;0,000;oddana po zbilansowaniu;
2024-05-13 3:00;0,000;oddana po zbilansowaniu;
2024-05-13 4:00;0,000;oddana po zbilansowaniu;
2024-05-13 5:00;0,000;oddana po zbilansowaniu;
2024-05-13 6:00;0,000;oddana po zbilansowaniu;
2024-05-13 7:00;0,000;oddana po zbilansowaniu;
2024-05-13 8:00;0,776;oddana po zbilansowaniu;
2024-05-13 9:00;0,490;oddana po zbilansowaniu;
2024-05-13 10:00;2,252;oddana po zbilansowaniu;
2024-05-13 11:00;1,862;oddana po zbilansowaniu;
2024-05-13 12:00;2,135;oddana po zbilansowaniu;
2024-05-13 13:00;2,521;oddana po zbilansowaniu;
2024-05-13 14:00;3,124;oddana po zbilansowaniu;
2024-05-13 15:00;2,460;oddana po zbilansowaniu;
2024-05-13 16:00;1,836;oddana po zbilansowaniu;
2024-05-13 17:00;1,080;oddana po zbilansowaniu;
2024-05-13 18:00;0,261;oddana po zbilansowaniu;
2024-05-13 19:00;0,000;oddana po zbilansowaniu;
2024-05-13 20:00;0,000;oddana po zbilansowaniu;
2024-05-13 21:00;0,000;oddana po zbilansowaniu;
2024-05-13 22:00;0,000;oddana po zbilansowaniu;
2024-05-13 23:00;0,000;oddana po zbilansowaniu;
2024-05-13 24:00;0,000;oddana po zbilansowaniu;
2024-05-14 1:00;0,000;oddana po zbilansowaniu;
2024-05-14 2:00;0,000;oddana po zbilansowaniu;
2024-05-14 3:00;0,000;oddana po zbilansowaniu;
2024-05-14 4:00;0,000;oddana po zbilansowaniu;
2024-05-14 5:00;0,000;oddana po zbilansowaniu;
2024-05-14 6:00;0,000;oddana po zbilansowaniu;
2024-05-14 7:00;0,000;oddana po zbilansowaniu;
2024-05-14 8:00;0,805;oddana po zbilansowaniu;
2024-05-14 9:00;1,088;oddana po zbilansowaniu;
2024-05-14 10:00;1,208;oddana po zbilansowaniu;
2024-05-14 11:00;2,707;oddana po zbilansowaniu;
2024-05-14 12:00;3,309;oddana po zbilansowaniu;
2024-05-14 13:00;3,331;oddana po zbilansowaniu;
2024-05-14 14:00;2,965;oddana po zbilansowaniu;
2024-05-14 15:00;2,056;oddana po zbilansowaniu;
2024-05-14 16:00;1,560;oddana po zbilansowaniu;
2024-05-14 17:00;1,138;oddana po zbilansowaniu;
2024-05-14 18:00;0,311;oddana po zbilansowaniu;
2024-05-14 19:00;0,000;oddana po zbilansowaniu;
2024-05-14 20:00;0,000;oddana po zbilansowaniu;
2024-05-14 21:00;0,000;oddana po zbilansowaniu;
2024-05-14 22:00;0,000;oddana po zbilansowaniu;
2024-05-14 23:00;0,000;oddana po zbilansowaniu;
2024-05-14 24:00;0,000;oddana po zbilansowaniu;
2024-05-15 1:00;0,000;oddana po zbilansowaniu;
2024-05-15 2:00;0,000;oddana po zbilansowaniu;
2024-05-15 3:00;0,000;oddana po zbilansowaniu;
2024-05-15 4:00;0,000;oddana po zbilansowaniu;
2024-05-15 5:00;0,000;oddana po zbilansowaniu;
2024-05-15 6:00;0,000;oddana po zbilansowaniu;
2024-05-15 7:00;0,000;oddana po zbilansowaniu;
2024-05-15 8:00;0,835;oddana po zbilansowaniu;
2024-05-15 9:00;1,793;oddana po zbilansowaniu;
2024-05-15 10:00;1,897;oddana po zbilansowaniu;
2024-05-15 11:00;3,114;oddana po zbilansowaniu;
2024-05-15 12:00;3,042;oddana po zbilansowaniu;
2024-05-15 13:00;3,204;oddana po zbilansowaniu;
2024-05-15 14:00;3,159;oddana po zbilansowaniu;
2024-05-15 15:00;2,773;oddana po zbilansowaniu;
2024-05-15 16:00;2,040;oddana po zbilansowaniu;
2024-05-15 17:00;1,022;oddana po zbilansowaniu;
2024-05-15 18:00;0,000;oddana po zbilansowaniu;
2024-05-15 19:00;0,000;oddana po zbilansowaniu;
2024-05-15 20:00;0,000;oddana po zbilansowaniu;
2024-05-15 21:00;0,000;oddana po zbilansowaniu;
2024-05-15 22:00;0,000;oddana po zbilansowaniu;
2024-05-15 23:00;0,000;oddana po zbilansowaniu;
2024-05-15 24:00;0,000;oddana po zbilansowaniu;
2024-05-16 1:00;0,000;oddana po zbilansowaniu;
2024-05-16 2:00;0,000;oddana po zbilansowaniu;
2024-05-16 3:00;0,000;oddana po zbilansowaniu;
2024-05-16 4:00;0,000;oddana po zbilansowaniu;
2024-05-16 5:00;0,000;oddana po zbilansowaniu;
2024-05-16 6:00;0,000;oddana po zbilansowaniu;
2024-05-16 7:00;0,000;oddana po zbilansowaniu;
2024-05-16 8:00;0,799;oddana po zbilansowaniu;
2024-05-16 9:00;1,121;oddana po zbilansowaniu;
2024-05-16 10:00;1,375;oddana po zbilansowaniu;
2024-05-16 11:00;2,859;oddana po zbilansowaniu;
2024-05-16 12:00;3,271;oddana po zbilansowaniu;
2024-05-16 13:00;3,264;oddana po zbilansowaniu;
2024-05-16 14:00;2,251;oddana po zbilansowaniu;
2024-05-16 15:00;2,233;oddana po zbilansowaniu;
2024-05-16 16:00;1,166;oddana po zbilansowaniu;
2024-05-16 17:00;1,063;oddana po zbilansowaniu;
2024-05-16 18:00;0,000;oddana po zbilansowaniu;
2024-05-16 19:00;0,000;oddana po zbilansowaniu;
2024-05-16 20:00;0,000;oddana po zbilansowaniu;
2024-05-16 21:00;0,000;oddana po zbilansowaniu;
2024-05-16 22:00;0,000;oddana po zbilansowaniu;
2024-05-16 23:00;0,000;oddana po zbilansowaniu;
2024-05-16 24:00;0,000;oddana po zbilansowaniu;
2024-05-17 1:00;0,000;oddana po zbilansowaniu;
2024-05-17 2:00;0,000;oddana po zbilansowaniu;
2024-05-17 3:00;0,000;oddana po zbilansowaniu;
2024-05-17 4:00;0,000;oddana po zbilansowaniu;
2024-05-17 5:00;0,000;oddana po zbilansowaniu;
2024-05-17 6:00;0,000;oddana po zbilansowaniu;
2024-05-17 7:00;0,000;oddana po zbilansowaniu;
2024-05-17 8:00;0,921;oddana po zbilansowaniu;
2024-05-17 9:00;0,468;oddana po zbilansowaniu;
2024-05-17 10:00;2,107;oddana po zbilansowaniu;
2024-05-17 11:00;2,824;oddana po zbilansowaniu;
2024-05-17 12:00;1,826;oddana po zbilansowaniu;
2024-05-17 13:00;1,970;oddana po zbilansowaniu;
2024-05-17 14:00;1,037;oddana po zbilansowaniu;
2024-05-17 15:00;0,000;oddana po zbilansowaniu;
2024-05-17 16:00;0,238;oddana po zbilansowaniu;
2024-05-17 17:00;0,007;oddana po zbilansowaniu;
2024-05-17 18:00;0,000;oddana po zbilansowaniu;
2024-05-17 19:00;0,000;oddana po zbilansowaniu;
2024-05-17 20:00;0,000;oddana po zbilansowaniu;
2024-05-17 21:00;0,000;oddana po zbilansowaniu;
2024-05-17 22:00;0,000;oddana po zbilansowaniu;
2024-05-17 23:00;0,000;oddana po zbilansowaniu;
2024-05-17 24:00;0,000;oddana po zbilansowaniu;
2024-05-18 1:00;0,000;oddana po zbilansowaniu;
2024-05-18 2:00;0,000;oddana po zbilansowaniu;
2024-05-18 3:00;0,000;oddana po zbilansowaniu;
2024-05-18 4:00;0,000;oddana po zbilansowaniu;
2024-05-18 5:00;0,000;oddana po zbilansowaniu;
2024-05-18 6:00;0,000;oddana po zbilansowaniu;
2024-05-18 7:00;0,000;oddana po zbilansowaniu;
2024-05-18 8:00;0,497;oddana po zbilansowaniu;
2024-05-18 9:00;0,463;oddana po zbilansowaniu;
2024-05-18 10:00;1,896;oddana po zbilansowaniu;
2024-05-18 11:00;2,438;oddana po zbilansowaniu;
2024-05-18 12:00;2,497;oddana po zbilansowaniu;
2024-05-18 13:00;1,440;oddana po zbilansowaniu;
2024-05-18 14:00;2,849;oddana po zbilansowaniu;
2024-05-18 15:00;2,766;oddana po zbilansowaniu;
2024-05-18 16:00;1,979;oddana po zbilansowaniu;
2024-05-18 17:00;1,305;oddana po zbilansowaniu;
2024-05-18 18:00;0,405;oddana po zbilansowaniu;
2024-05-18 19:00;0,000;oddana po zbilansowaniu;
2024-05-18 20:00;0,000;oddana po zbilansowaniu;
2024-05-18 21:00;0,000;oddana po zbilansowaniu;
2024-05-18 22:00;0,000;oddana po zbilansowaniu;
2024-05-18 23:00;0,000;oddana po zbilansowaniu;
2024-05-18 24:00;0,000;oddana po zbilansowaniu;
2024-05-19 1:00;0,000;oddana po zbilansowaniu;
2024-05-19 2:00;0,000;oddana po zbilansowaniu;
2024-05-19 3:00;0,000;oddana po zbilansowaniu;
2024-05-19 4:00;0,000;oddana po zbilansowaniu;
2024-05-19 5:00;0,000;oddana po zbilansowaniu;
2024-05-19 6:00;0,038;oddana po zbilansowaniu;
2024-05-19 7:00;0,035;oddana po zbilansowaniu;
2024-05-19 8:00;0,643;oddana po zbilansowaniu;
2024-05-19 9:00;0,399;oddana po zbilansowaniu;
2024-05-19 10:00;1,628;oddana po zbilansowaniu;
2024-05-19 11:00;1,847;oddana po zbilansowaniu;
2024-05-19 12:00;1,118;oddana po zbilansowaniu;
2024-05-19 13:00;1,339;oddana po zbilansowaniu;
2024-05-19 14:00;1,609;oddana po zbilansowaniu;
2024-05-19 15:00;1,751;oddana po zbilansowaniu;
2024-05-19 16:00;0,306;oddana po zbilansowaniu;
2024-05-19 17:00;0,777;oddana po zbilansowaniu;
2024-05-19 18:00;0,308;oddana po zbilansowaniu;
2024-05-19 19:00;0,000;oddana po zbilansowaniu;
2024-05-19 20:00;0,000;oddana po zbilansowaniu;
2024-05-19 21:00;0,000;oddana po zbilansowaniu;
2024-05-19 22:00;0,000;oddana po zbilansowaniu;
2024-05-19 23:00;0,000;oddana po zbilansowaniu;
2024-05-19 24:00;0,000;oddana po zbilansowaniu;
